Module,DescriptionStart,DescriptionEnd,Flags,Namespace,Name,Summary
2,2045,,,,PortSdCardCommandCompleteSoftwareTimeout,
2,2046,,,,PortSdCardTransferCompleteSoftwareTimeout,

2,2048,2070,,,PortSdCardDeviceStatusHasError,
2,2049,,,,PortSdCardDeviceStatusAddressOutOfRange,
2,2050,,,,PortSdCardDeviceStatusAddressMisaligned,
2,2051,,,,PortSdCardDeviceStatusBlockLenError,
2,2052,,,,PortSdCardDeviceStatusEraseSeqError,
2,2053,,,,PortSdCardDeviceStatusEraseParam,
2,2054,,,,PortSdCardDeviceStatusWpViolation,
2,2055,,,,PortSdCardDeviceStatusLockUnlockFailed,
2,2056,,,,PortSdCardDeviceStatusComCrcError,
2,2057,,,,PortSdCardDeviceStatusIllegalCommand,
2,2058,,,,PortSdCardDeviceStatusDeviceEccFailed,
2,2059,,,,PortSdCardDeviceStatusCcError,
2,2060,,,,PortSdCardDeviceStatusError,
2,2061,,,,PortSdCardDeviceStatusCidCsdOverwrite,
2,2062,,,,PortSdCardDeviceStatusWpEraseSkip,
2,2063,,,,PortSdCardDeviceStatusEraseReset,
2,2064,,,,PortSdCardDeviceStatusSwitchError,

2,2072,,,,PortSdCardUnexpectedDeviceState,
2,2073,,,,PortSdCardUnexpectedDeviceCsdValue,
2,2074,,,,PortSdCardAbortTransactionSoftwareTimeout,
2,2075,,,,PortSdCardCommandInhibitCmdSoftwareTimeout,
2,2076,,,,PortSdCardCommandInhibitDatSoftwareTimeout,
2,2077,,,,PortSdCardBusySoftwareTimeout,
2,2078,,,,PortSdCardIssueTuningCommandSoftwareTimeout,
2,2079,,,,PortSdCardTuningFailed,
2,2080,,,,PortSdCardMmcInitializationSoftwareTimeout,
2,2081,,,,PortSdCardMmcNotSupportExtendedCsd,
2,2082,,,,PortSdCardUnexpectedMmcExtendedCsdValue,
2,2083,,,,PortSdCardMmcEraseSoftwareTimeout,
2,2084,,,,PortSdCardSdCardValidationError,
2,2085,,,,PortSdCardSdCardInitializationSoftwareTimeout,
2,2086,,,,PortSdCardSdCardGetValidRcaSoftwareTimeout,
2,2087,,,,PortSdCardUnexpectedSdCardAcmdDisabled,
2,2088,,,,PortSdCardSdCardNotSupportSwitchFunctionStatus,
2,2089,,,,PortSdCardUnexpectedSdCardSwitchFunctionStatus,
2,2090,,,,PortSdCardSdCardNotSupportAccessMode,
2,2091,,,,PortSdCardSdCardNot4BitBusWidthAtUhsIMode,
2,2092,,,,PortSdCardSdCardNotSupportSdr104AndSdr50,
2,2093,,,,PortSdCardSdCardCannotSwitchAccessMode,
2,2094,,,,PortSdCardSdCardFailedSwitchAccessMode,
2,2095,,,,PortSdCardSdCardUnacceptableCurrentConsumption,
2,2096,,,,PortSdCardSdCardNotReadyToVoltageSwitch,
2,2097,,,,PortSdCardSdCardNotCompleteVoltageSwitch,

2,2128,2158,,,PortSdCardHostControllerUnexpected,
2,2129,,,,PortSdCardInternalClockStableSoftwareTimeout,
2,2130,,,,PortSdCardSdHostStandardUnknownAutoCmdError,
2,2131,,,,PortSdCardSdHostStandardUnknownError,
2,2132,,,,PortSdCardSdmmcDllCalibrationSoftwareTimeout,
2,2133,,,,PortSdCardSdmmcDllApplicationSoftwareTimeout,
2,2134,,,,PortSdCardSdHostStandardFailSwitchTo18V,

2,2160,2190,,,PortSdCardInternalError,
2,2161,,,,PortSdCardNoWaitedInterrupt,
2,2162,,,,PortSdCardWaitInterruptSoftwareTimeout,

2,2192,,,,PortSdCardAbortCommandIssued,
2,2200,,,,PortSdCardNotSupported,
2,2201,,,,PortSdCardNotImplemented,

2,2498,,,,SdCardFileSystemInvalidatedByRemoved,

2,2500,2999,,,GameCardAccessFailed,
2,2503,,,,InvalidBufferForGameCard,
2,2520,,,,GameCardNotInserted,
2,2531,,,,GameCardCardAccessTimeout,

2,2951,,,,GameCardNotInsertedOnGetHandle,
2,2952,,,,InvalidGameCardHandleOnRead,
2,2954,,,,InvalidGameCardHandleOnGetCardInfo,
2,2960,,,,InvalidGameCardHandleOnOpenNormalPartition,
2,2961,,,,InvalidGameCardHandleOnOpenSecurePartition,

2,3000,7999,,,Internal,
2,3001,,,,NotImplemented,
2,3002,,,,UnsupportedVersion,
2,3003,,,,SaveDataPathAlreadyExists,
2,3005,,,,OutOfRange,

2,3100,,,,SystemPartitionNotReady,

2,3200,3499,,,AllocationMemoryFailed,
2,3211,,,,AllocationMemoryFailedInFileSystemAccessorA,
2,3212,,,,AllocationMemoryFailedInFileSystemAccessorB,
2,3213,,,,AllocationMemoryFailedInApplicationA,
2,3215,,,,AllocationMemoryFailedInBisA,
2,3216,,,,AllocationMemoryFailedInBisB,
2,3217,,,,AllocationMemoryFailedInBisC,
2,3218,,,,AllocationMemoryFailedInCodeA,
2,3219,,,,AllocationMemoryFailedInContentA,
2,3220,,,,AllocationMemoryFailedInContentStorageA,
2,3221,,,,AllocationMemoryFailedInContentStorageB,
2,3222,,,,AllocationMemoryFailedInDataA,
2,3223,,,,AllocationMemoryFailedInDataB,
2,3224,,,,AllocationMemoryFailedInDeviceSaveDataA,
2,3225,,,,AllocationMemoryFailedInGameCardA,
2,3226,,,,AllocationMemoryFailedInGameCardB,
2,3227,,,,AllocationMemoryFailedInGameCardC,
2,3228,,,,AllocationMemoryFailedInGameCardD,
2,3232,,,,AllocationMemoryFailedInImageDirectoryA,
2,3244,,,,AllocationMemoryFailedInSdCardA,
2,3245,,,,AllocationMemoryFailedInSdCardB,
2,3246,,,,AllocationMemoryFailedInSystemSaveDataA,
2,3247,,,,AllocationMemoryFailedInRomFsFileSystemA,
2,3248,,,,AllocationMemoryFailedInRomFsFileSystemB,
2,3249,,,,AllocationMemoryFailedInRomFsFileSystemC,
2,3256,,,,AllocationMemoryFailedInNcaFileSystemServiceImplA,In ParseNsp allocating FileStorageBasedFileSystem
2,3257,,,,AllocationMemoryFailedInNcaFileSystemServiceImplB,In ParseNca allocating FileStorageBasedFileSystem
2,3258,,,,AllocationMemoryFailedInProgramRegistryManagerA,In RegisterProgram allocating ProgramInfoNode
2,3264,,,,AllocationMemoryFailedFatFileSystemA,In Initialize allocating ProgramInfoNode
2,3280,,,,AllocationMemoryFailedInPartitionFileSystemCreatorA,In Create allocating PartitionFileSystemCore
2,3281,,,,AllocationMemoryFailedInRomFileSystemCreatorA,
2,3288,,,,AllocationMemoryFailedInStorageOnNcaCreatorA,
2,3289,,,,AllocationMemoryFailedInStorageOnNcaCreatorB,
2,3294,,,,AllocationMemoryFailedInFileSystemBuddyHeapA,
2,3295,,,,AllocationMemoryFailedInFileSystemBufferManagerA,
2,3296,,,,AllocationMemoryFailedInBlockCacheBufferedStorageA,
2,3297,,,,AllocationMemoryFailedInBlockCacheBufferedStorageB,
2,3304,,,,AllocationMemoryFailedInIntegrityVerificationStorageA,
2,3305,,,,AllocationMemoryFailedInIntegrityVerificationStorageB,
2,3312,,,,AllocationMemoryFailedInAesXtsFileA,In Initialize allocating FileStorage
2,3313,,,,AllocationMemoryFailedInAesXtsFileB,In Initialize allocating AesXtsStorage
2,3314,,,,AllocationMemoryFailedInAesXtsFileC,In Initialize allocating AlignmentMatchingStoragePooledBuffer
2,3315,,,,AllocationMemoryFailedInAesXtsFileD,In Initialize allocating StorageFile
2,3321,,,,AllocationMemoryFailedInDirectorySaveDataFileSystem,
2,3341,,,,AllocationMemoryFailedInNcaFileSystemDriverI,
2,3347,,,,AllocationMemoryFailedInPartitionFileSystemA,In Initialize allocating PartitionFileSystemMetaCore
2,3348,,,,AllocationMemoryFailedInPartitionFileSystemB,In DoOpenFile allocating PartitionFile
2,3349,,,,AllocationMemoryFailedInPartitionFileSystemC,In DoOpenDirectory allocating PartitionDirectory
2,3350,,,,AllocationMemoryFailedInPartitionFileSystemMetaA,In Initialize allocating metadata buffer
2,3351,,,,AllocationMemoryFailedInPartitionFileSystemMetaB,In Sha256 Initialize allocating metadata buffer
2,3352,,,,AllocationMemoryFailedInRomFsFileSystemD,
2,3355,,,,AllocationMemoryFailedInSubdirectoryFileSystemA,In Initialize allocating RootPathBuffer
2,3363,,,,AllocationMemoryFailedInNcaReaderA,
2,3365,,,,AllocationMemoryFailedInRegisterA,
2,3366,,,,AllocationMemoryFailedInRegisterB,
2,3367,,,,AllocationMemoryFailedInPathNormalizer,
2,3375,,,,AllocationMemoryFailedInDbmRomKeyValueStorage,
2,3377,,,,AllocationMemoryFailedInRomFsFileSystemE,
2,3383,,,,AllocationMemoryFailedInAesXtsFileE,In Initialize
2,3386,,,,AllocationMemoryFailedInReadOnlyFileSystemA,
2,3394,,,,AllocationMemoryFailedInEncryptedFileSystemCreatorA,In Create allocating AesXtsFileSystem
2,3399,,,,AllocationMemoryFailedInAesCtrCounterExtendedStorageA,
2,3400,,,,AllocationMemoryFailedInAesCtrCounterExtendedStorageB,
2,3407,,,,AllocationMemoryFailedInFileSystemInterfaceAdapter, In OpenFile or OpenDirectory
2,3420,,,,AllocationMemoryFailedInNew,
2,3411,,,,AllocationMemoryFailedInBufferedStorageA,
2,3412,,,,AllocationMemoryFailedInIntegrityRomFsStorageA,
2,3421,,,,AllocationMemoryFailedInCreateShared,
2,3422,,,,AllocationMemoryFailedInMakeUnique,
2,3423,,,,AllocationMemoryFailedInAllocateShared,
2,3424,,,,AllocationMemoryFailedPooledBufferNotEnoughSize,

2,3500,3999,,,MmcAccessFailed,
2,3501,,,,PortMmcNoDevice,
2,3502,,,,PortMmcNotActivated,
2,3503,,,,PortMmcDeviceRemoved,
2,3504,,,,PortMmcNotAwakened,

2,3532,3626,,,PortMmcCommunicationError,
2,3533,3546,,,PortMmcCommunicationNotAttained,
2,3534,,,,PortMmcResponseIndexError,
2,3535,,,,PortMmcResponseEndBitError,
2,3536,,,,PortMmcResponseCrcError,
2,3537,,,,PortMmcResponseTimeoutError,
2,3538,,,,PortMmcDataEndBitError,
2,3539,,,,PortMmcDataCrcError,
2,3540,,,,PortMmcDataTimeoutError,
2,3541,,,,PortMmcAutoCommandResponseIndexError,
2,3542,,,,PortMmcAutoCommandResponseEndBitError,
2,3543,,,,PortMmcAutoCommandResponseCrcError,
2,3544,,,,PortMmcAutoCommandResponseTimeoutError,
2,3545,,,,PortMmcCommandCompleteSoftwareTimeout,
2,3546,,,,PortMmcTransferCompleteSoftwareTimeout,

2,3548,3570,,,PortMmcDeviceStatusHasError,
2,3549,,,,PortMmcDeviceStatusAddressOutOfRange,
2,3550,,,,PortMmcDeviceStatusAddressMisaligned,
2,3551,,,,PortMmcDeviceStatusBlockLenError,
2,3552,,,,PortMmcDeviceStatusEraseSeqError,
2,3553,,,,PortMmcDeviceStatusEraseParam,
2,3554,,,,PortMmcDeviceStatusWpViolation,
2,3555,,,,PortMmcDeviceStatusLockUnlockFailed,
2,3556,,,,PortMmcDeviceStatusComCrcError,
2,3557,,,,PortMmcDeviceStatusIllegalCommand,
2,3558,,,,PortMmcDeviceStatusDeviceEccFailed,
2,3559,,,,PortMmcDeviceStatusCcError,
2,3560,,,,PortMmcDeviceStatusError,
2,3561,,,,PortMmcDeviceStatusCidCsdOverwrite,
2,3562,,,,PortMmcDeviceStatusWpEraseSkip,
2,3563,,,,PortMmcDeviceStatusEraseReset,
2,3564,,,,PortMmcDeviceStatusSwitchError,

2,3572,,,,PortMmcUnexpectedDeviceState,
2,3573,,,,PortMmcUnexpectedDeviceCsdValue,
2,3574,,,,PortMmcAbortTransactionSoftwareTimeout,
2,3575,,,,PortMmcCommandInhibitCmdSoftwareTimeout,
2,3576,,,,PortMmcCommandInhibitDatSoftwareTimeout,
2,3577,,,,PortMmcBusySoftwareTimeout,
2,3578,,,,PortMmcIssueTuningCommandSoftwareTimeout,
2,3579,,,,PortMmcTuningFailed,
2,3580,,,,PortMmcMmcInitializationSoftwareTimeout,
2,3581,,,,PortMmcMmcNotSupportExtendedCsd,
2,3582,,,,PortMmcUnexpectedMmcExtendedCsdValue,
2,3583,,,,PortMmcMmcEraseSoftwareTimeout,
2,3584,,,,PortMmcSdCardValidationError,
2,3585,,,,PortMmcSdCardInitializationSoftwareTimeout,
2,3586,,,,PortMmcSdCardGetValidRcaSoftwareTimeout,
2,3587,,,,PortMmcUnexpectedSdCardAcmdDisabled,
2,3588,,,,PortMmcSdCardNotSupportSwitchFunctionStatus,
2,3589,,,,PortMmcUnexpectedSdCardSwitchFunctionStatus,
2,3590,,,,PortMmcSdCardNotSupportAccessMode,
2,3591,,,,PortMmcSdCardNot4BitBusWidthAtUhsIMode,
2,3592,,,,PortMmcSdCardNotSupportSdr104AndSdr50,
2,3593,,,,PortMmcSdCardCannotSwitchAccessMode,
2,3594,,,,PortMmcSdCardFailedSwitchAccessMode,
2,3595,,,,PortMmcSdCardUnacceptableCurrentConsumption,
2,3596,,,,PortMmcSdCardNotReadyToVoltageSwitch,
2,3597,,,,PortMmcSdCardNotCompleteVoltageSwitch,

2,3628,3658,,,PortMmcHostControllerUnexpected,
2,3629,,,,PortMmcInternalClockStableSoftwareTimeout,
2,3630,,,,PortMmcSdHostStandardUnknownAutoCmdError,
2,3631,,,,PortMmcSdHostStandardUnknownError,
2,3632,,,,PortMmcSdmmcDllCalibrationSoftwareTimeout,
2,3633,,,,PortMmcSdmmcDllApplicationSoftwareTimeout,
2,3634,,,,PortMmcSdHostStandardFailSwitchTo18V,

2,3660,3690,,,PortMmcInternalError,
2,3661,,,,PortMmcNoWaitedInterrupt,
2,3662,,,,PortMmcWaitInterruptSoftwareTimeout,

2,3692,,,,PortMmcAbortCommandIssued,
2,3700,,,,PortMmcNotSupported,
2,3701,,,,PortMmcNotImplemented,

2,4000,4999,,,DataCorrupted,
2,4001,4299,,,RomCorrupted,
2,4002,,,,UnsupportedRomVersion,

2,4011,4019,,,AesCtrCounterExtendedStorageCorrupted,
2,4012,,,,InvalidAesCtrCounterExtendedEntryOffset,
2,4013,,,,InvalidAesCtrCounterExtendedTableSize,
2,4014,,,,InvalidAesCtrCounterExtendedGeneration,
2,4015,,,,InvalidAesCtrCounterExtendedOffset,

2,4021,4029,,,IndirectStorageCorrupted,
2,4022,,,,InvalidIndirectEntryOffset,
2,4023,,,,InvalidIndirectEntryStorageIndex,
2,4024,,,,InvalidIndirectStorageSize,
2,4025,,,,InvalidIndirectVirtualOffset,
2,4026,,,,InvalidIndirectPhysicalOffset,
2,4027,,,,InvalidIndirectStorageIndex,

2,4031,4039,,,BucketTreeCorrupted,
2,4032,,,,InvalidBucketTreeSignature,
2,4033,,,,InvalidBucketTreeEntryCount,
2,4034,,,,InvalidBucketTreeNodeEntryCount,
2,4035,,,,InvalidBucketTreeNodeOffset,
2,4036,,,,InvalidBucketTreeEntryOffset,
2,4037,,,,InvalidBucketTreeEntrySetOffset,
2,4038,,,,InvalidBucketTreeNodeIndex,
2,4039,,,,InvalidBucketTreeVirtualOffset,

2,4041,4139,,,RomNcaCorrupted,
2,4051,4069,,,RomNcaFileSystemCorrupted,
2,4052,,,,InvalidRomNcaFileSystemType,
2,4053,,,,InvalidRomAcidFileSize,
2,4054,,,,InvalidRomAcidSize,
2,4055,,,,InvalidRomAcid,
2,4056,,,,RomAcidVerificationFailed,
2,4057,,,,InvalidRomNcaSignature,
2,4058,,,,RomNcaHeaderSignature1VerificationFailed,
2,4059,,,,RomNcaHeaderSignature2VerificationFailed,
2,4060,,,,RomNcaFsHeaderHashVerificationFailed,
2,4061,,,,InvalidRomNcaKeyIndex,
2,4062,,,,InvalidRomNcaFsHeaderHashType,
2,4063,,,,InvalidRomNcaFsHeaderEncryptionType,

2,4071,4079,,,RomNcaHierarchicalSha256StorageCorrupted,
2,4072,,,,InvalidRomHierarchicalSha256BlockSize,
2,4073,,,,InvalidRomHierarchicalSha256LayerCount,
2,4074,,,,RomHierarchicalSha256BaseStorageTooLarge,
2,4075,,,,RomHierarchicalSha256HashVerificationFailed,

2,4141,4179,,,RomIntegrityVerificationStorageCorrupted,
2,4142,,,,IncorrectRomIntegrityVerificationMagic,
2,4143,,,,InvalidRomZeroHash,
2,4144,,,,RomNonRealDataVerificationFailed,
2,4145,,,,InvalidRomHierarchicalIntegrityVerificationLayerCount,

2,4151,4159,,,RomRealDataVerificationFailed,
2,4152,,,,ClearedRomRealDataVerificationFailed,
2,4153,,,,UnclearedRomRealDataVerificationFailed,

2,4181,4199,,,RomPartitionFileSystemCorrupted,
2,4182,,,,InvalidRomSha256PartitionHashTarget,
2,4183,,,,RomSha256PartitionHashVerificationFailed,
2,4184,,,,RomPartitionSignatureVerificationFailed,
2,4185,,,,RomSha256PartitionSignatureVerificationFailed,
2,4186,,,,InvalidRomPartitionEntryOffset,
2,4187,,,,InvalidRomSha256PartitionMetaDataSize,

2,4201,4219,,,RomBuiltInStorageCorrupted,
2,4202,,,,RomGptHeaderVerificationFailed,

2,4241,4259,,,RomHostFileSystemCorrupted,
2,4242,,,,RomHostEntryCorrupted,
2,4243,,,,RomHostFileDataCorrupted,
2,4244,,,,RomHostFileCorrupted,
2,4245,,,,InvalidRomHostHandle,

2,4261,4279,,,RomDatabaseCorrupted,
2,4262,,,,InvalidRomAllocationTableBlock,
2,4263,,,,InvalidRomKeyValueListElementIndex,

2,4301,4499,,,SaveDataCorrupted,
2,4302,,,,UnsupportedSaveVersion,
2,4303,,,,InvalidSaveDataEntryType,
2,4315,,,,InvalidSaveDataHeader,
2,4362,,,,InvalidSaveDataIvfcMagic,
2,4363,,,,InvalidSaveDataIvfcHashValidationBit,
2,4364,,,,InvalidSaveDataIvfcHash,
2,4372,,,,EmptySaveDataIvfcHash,
2,4373,,,,InvalidSaveDataHashInIvfcTopLayer,

2,4402,,,,SaveDataInvalidGptPartitionSignature,
2,4427,,,,IncompleteBlockInZeroBitmapHashStorageFileSaveData,
2,4441,4459,,,SaveDataHostFileSystemCorrupted,
2,4442,,,,SaveDataHostEntryCorrupted,
2,4443,,,,SaveDataHostFileDataCorrupted,
2,4444,,,,SaveDataHostFileCorrupted,
2,4445,,,,InvalidSaveDataHostHandle,

2,4462,,,,SaveDataAllocationTableCorrupted,
2,4463,,,,SaveDataFileTableCorrupted,
2,4464,,,,AllocationTableIteratedRangeEntry,

2,4501,4599,,,NcaCorrupted,
2,4508,,,,NcaBaseStorageOutOfRangeA,
2,4509,,,,NcaBaseStorageOutOfRangeB,

2,4511,4529,,,NcaFileSystemCorrupted,
2,4512,,,,InvalidNcaFileSystemType,
2,4513,,,,InvalidAcidFileSize,
2,4514,,,,InvalidAcidSize,
2,4515,,,,InvalidAcid,
2,4516,,,,AcidVerificationFailed,
2,4517,,,,InvalidNcaSignature,
2,4518,,,,NcaHeaderSignature1VerificationFailed,
2,4519,,,,NcaHeaderSignature2VerificationFailed,
2,4520,,,,NcaFsHeaderHashVerificationFailed,
2,4521,,,,InvalidNcaKeyIndex,
2,4522,,,,InvalidNcaFsHeaderHashType,
2,4523,,,,InvalidNcaFsHeaderEncryptionType,
2,4524,,,,InvalidNcaPatchInfoIndirectSize,
2,4525,,,,InvalidNcaPatchInfoAesCtrExSize,
2,4526,,,,InvalidNcaPatchInfoAesCtrExOffset,
2,4527,,,,InvalidNcaId,
2,4528,,,,InvalidNcaHeader,
2,4529,,,,InvalidNcaFsHeader,

2,4531,4539,,,NcaHierarchicalSha256StorageCorrupted,
2,4532,,,,InvalidHierarchicalSha256BlockSize,
2,4533,,,,InvalidHierarchicalSha256LayerCount,
2,4534,,,,HierarchicalSha256BaseStorageTooLarge,
2,4535,,,,HierarchicalSha256HashVerificationFailed,

2,4543,,,,InvalidNcaHeader1SignatureKeyGeneration,

2,4601,4639,,,IntegrityVerificationStorageCorrupted,
2,4602,,,,IncorrectIntegrityVerificationMagic,
2,4603,,,,InvalidZeroHash,
2,4604,,,,NonRealDataVerificationFailed,
2,4605,,,,InvalidHierarchicalIntegrityVerificationLayerCount,

2,4611,4619,,,RealDataVerificationFailed,
2,4612,,,,ClearedRealDataVerificationFailed,
2,4613,,,,UnclearedRealDataVerificationFailed,

2,4641,4659,,,PartitionFileSystemCorrupted,
2,4642,,,,InvalidSha256PartitionHashTarget,
2,4643,,,,Sha256PartitionHashVerificationFailed,
2,4644,,,,PartitionSignatureVerificationFailed,
2,4645,,,,Sha256PartitionSignatureVerificationFailed,
2,4646,,,,InvalidPartitionEntryOffset,
2,4647,,,,InvalidSha256PartitionMetaDataSize,

2,4661,4679,,,BuiltInStorageCorrupted,
2,4662,,,,InvalidGptPartitionSignature,

2,4681,4699,,,FatFileSystemCorrupted,
2,4685,,,,ExFatUnavailable,
2,4686,,,,InvalidFatFormatForBisUser,
2,4687,,,,InvalidFatFormatForBisSystem,
2,4688,,,,InvalidFatFormatForBisSafe,
2,4689,,,,InvalidFatFormatForBisCalibration,
2,4690,,,,InvalidFatFormatForSdCard,

2,4701,4719,,,HostFileSystemCorrupted,
2,4702,,,,HostEntryCorrupted,
2,4703,,,,HostFileDataCorrupted,
2,4704,,,,HostFileCorrupted,
2,4705,,,,InvalidHostHandle,

2,4721,4739,,,DatabaseCorrupted,
2,4722,,,,InvalidAllocationTableBlock,
2,4723,,,,InvalidKeyValueListElementIndex,
2,4724,,,,AllocationTableIteratedRangeEntryInternal,
2,4725,,,,InvalidAllocationTableOffset,

2,4741,4759,,,AesXtsFileSystemCorrupted,
2,4742,,,,AesXtsFileHeaderTooShort,
2,4743,,,,AesXtsFileHeaderInvalidKeys,
2,4744,,,,AesXtsFileHeaderInvalidMagic,
2,4745,,,,AesXtsFileTooShort,
2,4746,,,,AesXtsFileHeaderTooShortInSetSize,
2,4747,,,,AesXtsFileHeaderInvalidKeysInRenameFile,
2,4748,,,,AesXtsFileHeaderInvalidKeysInSetSize,

2,4761,4769,,,SaveDataTransferDataCorrupted,

2,4771,4779,,,SignedSystemPartitionDataCorrupted,
2,4781,,,,GameCardLogoDataCorrupted,
2,4785,,,,SimulatedDeviceDataCorrupted,

2,4790,4799,,,MultiCommitContextCorrupted,
2,4791,,,,InvalidMultiCommitContextVersion,The version of the multi-commit context file is too high for the current MultiCommitManager implementation.
2,4792,,,,InvalidMultiCommitContextState,The multi-commit has not been provisionally committed.

2,4811,4819,,,ZeroBitmapFileCorrupted,
2,4812,,,,IncompleteBlockInZeroBitmapHashStorageFile,

2,5000,5999,,,Unexpected,
2,5121,,,,UnexpectedFatFileSystemSectorCount,
2,5307,,,,UnexpectedErrorInHostFileFlush,
2,5308,,,,UnexpectedErrorInHostFileGetSize,
2,5309,,,,UnknownHostFileSystemError,
2,5320,,,,InvalidNcaMountPoint,

2,6000,6499,,,PreconditionViolation,
2,6001,6199,,,InvalidArgument,
2,6002,6029,,,InvalidPath,
2,6003,,,,TooLongPath,
2,6004,,,,InvalidCharacter,
2,6005,,,,InvalidPathFormat,
2,6006,,,,DirectoryUnobtainable,
2,6007,,,,NotNormalized,

2,6030,6059,,,InvalidPathForOperation,
2,6031,,,,DirectoryNotDeletable,
2,6032,,,,DirectoryNotRenamable,
2,6033,,,,IncompatiblePath,
2,6034,,,,RenameToOtherFileSystem,

2,6061,,,,InvalidOffset,
2,6062,,,,InvalidSize,
2,6063,,,,NullptrArgument,
2,6064,,,,InvalidAlignment,
2,6065,,,,InvalidMountName,
2,6066,,,,ExtensionSizeTooLarge,
2,6067,,,,ExtensionSizeInvalid,
2,6068,,,,InvalidSaveDataInfoReader,
2,6069,,,,InvalidCacheStorageSize,
2,6070,,,,InvalidCacheStorageIndex,
2,6071,,,,InvalidCommitNameCount,Up to 10 file systems can be committed at the same time.
2,6072,,,,InvalidOpenMode,
2,6074,,,,InvalidDirectoryOpenMode,

2,6080,6099,,,InvalidEnumValue,
2,6081,,,,InvalidSaveDataState,
2,6082,,,,InvalidSaveDataSpaceId,

2,6200,6299,,,InvalidOperationForOpenMode,
2,6201,,,,FileExtensionWithoutOpenModeAllowAppend,
2,6202,,,,ReadUnpermitted,
2,6203,,,,WriteUnpermitted,

2,6300,6399,,,UnsupportedOperation,
2,6301,,,,UnsupportedCommitTarget,
2,6302,,,,UnsupportedSetSizeForNotResizableSubStorage,Attempted to resize a non-resizable SubStorage.
2,6303,,,,UnsupportedSetSizeForResizableSubStorage,Attempted to resize a SubStorage that wasn't located at the end of the base storage.
2,6304,,,,UnsupportedSetSizeForMemoryStorage,
